Headword,POS,Definition
หนม,หนมโค,น. ขนมชนิดหนึ่งทำด้วยแป้งข้าวเหนียว ปั้นเป็นลูกกลม ๆ สอดไส้ด้วยน้ำตาล ต้มให้สุกแล้วคลุกด้วยมะพร้าวขูด
หนม,หนมโคหัวรก,ก็เรียก.
หนม,หนมโคทอด,น. ขนมที่ทำด้วยแป้งข้าวเหนียว ปั้นเป็นก้อนกลม สอดไส้ด้วยมะพร้าวขูดผัดน้ำตาล แล้วนำไปทอดให้สุก.
หนม,"หนมโคหัวล้าน, หนมหัวล้าน",น. ขนมทำด้วยแป้งข้าวเหนียว ปั้นเป็นก้อนกลม สอดไส้มะพร้าว หรือถั่วเขียว ผัดน้ำตาลวางบนแผ่นใบตองตัดเป็นวงกลม แล้วนึ่งให้สุก.
หนม,หนมจอก,น. ขนมถ้วย.
หนม,หนมจาก,น. ขนมจาก.
หนม,หนมจีนแห้ง,น. หมื่หุน.
หนม,หนมจู้จุน,น. ขนมฝักบัว
หนม,หนมฉายถาวโก้ย,น. ขนมหัวผักกาด.
หนม,ขนมฉาวหาย,น. ขนมที่ทำด้วยแป้งข้าวเหนียว ทำเป็นแผ่นเล็ก ๆ บาง ๆ เหมือนข้าวเกรียบ ตากแดดให้แห้ง  นำมาทอดแล้วฉาบด้วยน้ำตาล.
หนม,หนมชะ,น. ขนมเข่ง.
หนม,หนมซั้ง,น. ขนมจ้าง.
หนม,หนมด้วง,น. ขนมแป้งข้าวเหนียวเคลือบน้ำตาล มีลักษณะคล้ายตัวด้วงอ่อน.
หนม,หนมดีซำ,น. ขนมวันสารทเดือนสิบทำด้วยแป้งข้าวเจ้าผสมน้ำตาล ปั้นเป็นแผ่นกลมเจาะรูหรือไม่ก็ได้.
หนม,หนมดู,น. ขนมที่ทำด้วยข้าวคั่วบดคลุกกับน้ำตาลโตนด ปั้นเป็นก้อนโรยแป้ง.
หนม,หนมแดง,น. ขนมที่ทำด้วยแป้งข้าวเหนียวผสมน้ำตาล่โตนด ทำเป็นรูปกลม ๆ ขนาดเล็ก แล้วต้ม
หนม,หนมต้มแดง,ก็เรียก.
หนม,"หนมต่องฉิ่วเปี้ย, หนมม้าก้าวเปี้ย",น. ขนมเปี๊ยะไหว้พระจันทร์.
หนม,"หนมท่าบาก, หนมทากบาก",น. ขนมลอดช่องสิงคโปร์.
หนม,หนมเทียน,น. ขนมทำด้วยแป้งข้าวเหนียวผสมน้ำตาล ห่อด้วยใบตอง นึ่งให้สุก มีลักษณะคล้ายลำเทียน
หนม,ก.,)
หนม,หนมโทง,น. ขนมกระทง.
หนม,ขนมบัวลอย,น. ขนมที่ทำด้วยแป้งข้าวเหนียว ปั้นเป็นเม็ดเล็ก ๆ ต้มในน้ำกะทิผสมน้ำตาล เมื่อต้มสุกเม็ดจะลอยขึ้น จะใส่ไข่ไก่ ไข่นกกระทาด้วยก็ได้.
หนม,หนมบ้า,น. ขนมแป้งทอดมัน รูปกลม คล้ายสะบ้า
หนม,หนมแห้ง (ส.ข.),ก็เรียก.
หนม,ก.,)
หนม,หนมเบซำ,น. ขนมเจาะหู.
หนม,หนมเบื้อง,น. ขนมเบื้อง.
หนม,หนมป้าดา,น. ขนมทอดน้ำมันชนิดหนึ่ง ปั้นแป้งเป็นวงกลม เจาะรูกลวงตรงกลาง คล้ายขนมดีซำ แต่มีไส้ มีรสเผ็ดเล็กน้อย (น.ศ.)
หนม,หนมปะดา,ก็เรียก.
หนม,หนมป่าถ่องโก้,น. ขนมทำจากแป้งข้าวเจ้าและน้ำตาล นึ่งฟู.
หนม,หนมป่าวล้าง,น. ข้าวเหนียวสอดไส้หน้ากุ้ง ห่อด้วยใบตอง.
หนม,หนมปา,น. ขนมถ้วยฟู.
หนม,ก.,)
หนม,หนมเป้า,น. ซาลาเปา.
หนม,หนมเปีย,น. ขนมเปี๊ยะ.
หนม,หนมผัวเมีย,น. ชื่อขนมอบชนิดหนึ่ง ทำจากแป้ง มีไส้หวานหรือเค็ม.
หนม,หนมพิมพ์,น. ขนมที่ใช้แป้งข้าวเจ้าผสมกับน้ำตาลและไข่ใส่ในแบบพิมพ์เป็นรูปต่าง ๆ แล้วปิ้ง
หนม,"หนมรังต้อ, หนมคีม",ก็เรียก.
หนม,หนมเพซำ,น. ขนมเจาะหู.
หนม,หนมมด,น. ขนมทำด้วยแป้งข้าวเจ้ารูปกลม ๆ สอดไส้ด้วยมะพร้าวหรือถั่วเขียวผสมน้ำตาลแล้วทอด.
หนม,"หนมแม็ดข้าว, หนมแล็ดข้าว",น. ขนมข้าวพอง.
หนม,หนมยาหนม,น. กะละแม.
หนม,หนมรังผึ้ง,น. ขนมถังแตกไส้มะพร้าว.
หนม,หนมโรง,"น. ขนมสำเร็จรูป, ขนมกรุบกรอบ."
หนม,หนมลูกครอก,น. ขนมลอดช่อง.
หนม,หนมเทะดิบ,ก็เรียก.
หนม,หนมหน้าทิ,น. ขนมนึ่งโรยหน้ากะทิข้น.
หนม,หนมหน้านวล,น. ขนมชนิดหนึ่งทำด้วยแป้งข้าวเหนียว ปั้นเป็นลูกกลม ๆ ใส่ถั่วปนมะพร้าว ใส่น้ำตาลและงา โรยแป้งมันจนขาว.
หนม,"นมโหนด, หนมลูกโหนด",น. ขนมตาล.
หนม,หนมอกไก่,น. ขนมเทียนแบบมีไส้หน้ากระฉีก ห่อเป็นรูปสามเหลี่ยม.
หนม,หนมอ่าโป้ง,น. ขนมชนิดหนึ่งใช้แป้งผสมกับน้ำตาลและไข่แดงทอดในกระทะ ชุบน้ำมัน แผ่ให้แผ่นแป้งกลมคล้ายกระเบื้องญวน แต่รูปวงรี ตรงกลางแผ่นใส่แป้งให้มาก แล้วทอดให้ฟู.
หนม,หนมอี๋,"น. ขนมอี๋, ขนมบัวลอยจีน ใส่น้ำตาลทราย."
หนวง,ก.,"๑. ถ่วง, ทำให้ช้า. ๒. หน่วงเหนี่ยว, รั้งตัวไว้, ดึงถ่วงไว้, กักไว้. ๓. วิธีจับปูวิธีหนึ่ง โดยใช้เหยื่อล่อให้มากินแล้วค่อย ๆ ดึงขึ้นมา แล้วใช้สวิงช้อนจับ คล้ายวิธีใช้เบ็ดลา"
หนวง,ก.,
หนวง,ว.,"ค่อย ๆ ดึงผา ๆ, ดึงไว้แต่น้อย ๆ"
หนวง,หนวงหนวง,ก็ว่า.
