คำ,POS,ความหมาย
ยอม,ก.,"อาการที่แสดงออกบอกให้รู้ว่าเห็นด้วย ไม่ขัด ตกลงปลงใจ เช่น ยอมตามที่สั่ง ยอมนั่ง ยอมตาย, ผ่อนผันให้ เช่น ยอมให้ทำได้ ยอมให้ไป, ไม่สู้ เช่น เรื่องนี้ผมยอมเขา."
ย้อม,ก.,"ชุบด้วยสี, อาบด้วยสี, ทำให้ด้าย ไหม หรือผ้าเป็นต้นเป็นสีต่าง ๆ ด้วยการชุบลงไปในน้ำสี."
ย่อม ๑,*ว.,คำช่วยกริยา แสดงว่าเป็นไปตามปรกติ ตามธรรมดา หรือ เป็นสามัญทั่ว ๆ ไป เช่น สัตว์ทั้งหลายเกิดมาแล้วย่อมตาย.
ย่อม ๒,ว.,"มีขนาดค่อนข้างเล็กเมื่อเปรียบเทียบกับสิ่งที่ใหญ่กว่า เช่น นี่ขนาดใหญ่ นั่นขนาดย่อม, เบา (ใช้แก่ราคา)"
ย่อม ๒,ว.,"ลดลง, หย่อน."
ยอมความ,ก.,ตกลงระงับคดีอาญาที่เป็นความผิดต่อส่วนตัวก่อนคดีถึงที่สุด.
ย้อมใจ,ก.,"ชุบใจ, ทำให้ใจชุ่มชื่น, ปลุกใจให้กล้า เช่น กินเหล้าย้อมใจ."
ย้อมผม,ก.,"ใช้ครีมหรือน้ำยาเพื่อเปลี่ยนสีผม, โกรกผม ก็ว่า."
ย้อมแมวขาย,ก.,ตกแต่งคนหรือของที่ไม่ดีโดยมีเจตนาจะหลอกลวงให้ผู้อื่นเชื่อว่าดี.
ย่อมเยา,ว.,"มีราคาถูก, มีราคาพอสมควร."
ย่อมุม,ก.,ทำให้มุมของผังพื้นหรือวัตถุ เช่น แท่น ฐาน เสา ลึกเข้าไปทางด้านในเป็นมุม ๙๐ องศา.
ย่อย,ก.,ทำเป็นส่วนเล็กส่วนน้อยโดยแยกจากส่วนใหญ่ เช่น ย่อยหิน
ย่อย,ก.,ทำให้ละลายจนซึมซาบได้ เช่น ย่อยอาหาร.
ย่อย,ว.,"เรียกส่วนน้อยที่แยกจากส่วนใหญ่ เช่น ส่วนย่อย กลุ่มย่อย, เบ็ดเตล็ด, ไม่สำคัญ, เช่น ข่าวย่อย, เรียกละครเรื่องสั้น ๆ ว่า ละครย่อย"
ย่อย,ว.,เรียกธนบัตรที่ราคาน้อยกว่าฉบับที่มีราคามาก ว่า ธนบัตรย่อย หรือ แบงก์ย่อย.
ย้อย,ก.,"ห้อยเป็นทางลงมา เช่น รากไทรย้อยลงมา พวงมะไฟห้อยย้อย, ห้อยลงมา เช่น รวงผึ้งย้อยลงมา ผมย้อยลงปรกหน้า, ไหลเป็นทางยืดลงมา เช่น น้ำมูกย้อย น้ำตาลย้อย, หยาดห้อยลงมาจวนจะหยด เช่น น้ำหมากย้อย น้ำตาย้อย"
ย้อย,ก.,คราบหินปูนที่ห้อยลงมาจากเพดานถ้ำหินปูน มีลักษณะเป็นท่อน เป็นกรวย หรือเป็นแผ่นม่าน เรียกว่า หินย้อย.
ย่อยข่าว,ก.,หยิบยกเฉพาะประเด็นสำคัญของข่าวมากล่าว.
ย่อย่น,ก.,ทำให้สั้น
ย่อย่น,ก.,ท้อถอย
ย่อย่น,ก.,ย่นย่อ ก็ว่า.
ย่อยยับ,ว.,"ป่นปี้ เช่น เสียการพนันย่อยยับ เสียหายย่อยยับ, ยับย่อย หรือ ยับเยิน ก็ว่า."
ย่อยยับ,ก.,"ถูกทำลาย, เสียหาย, เช่น เขาเล่นการพนันจนทรัพย์สมบัติของพ่อแม่ย่อยยับหมด, ยับย่อย หรือ ยับเยิน ก็ว่า."
ย่อแย่,ว.,อ่อนแอ.
ย้อแย้,ก.,เดินป้อแป้อย่างเป็ด.
ย่อส่วน,ก.,จำลองแบบให้มีรูปทรง ขนาด เล็กลงกว่าต้นแบบตามส่วน เช่น จงย่อส่วนแผนที่นี้.
ย่อส่วน,น.,แบบที่จำลองให้มีรูปทรง ขนาด เล็กลงกว่าต้นแบบตามส่วนอย่างหุ่นจำลอง เช่น นี่เป็นย่อส่วนของแผนที่ฉบับนั้น.
ยอแสง,ว.,"ปรากฏการณ์ที่ดวงอาทิตย์ลับขอบฟ้า แต่ยังเห็นแสงตะวันจับขอบฟ้าเป็นสีแดงเข้ม, มักใช้ว่า ตะวันยอแสง."
ย่อหน้า,ก.,เขียนหรือพิมพ์หนังสือขึ้นบรรทัดใหม่และร่นจากแนวซ้ายสุดเข้าไปพอสมควร เพื่อแสดงว่าขึ้นความตอนใหม่.
